year,area_code,area_label,all_fuels,ind_pet,dom_pet,rail_pet,pub_adm_pet,comm_pet,agric_pet,ind_coal,dom_coal,rail_coal,pub_adm_coal,comm_coal,agric_coal,ind_man_sol_fuel,dom_man_sol_fuel,ind_bio_and_waste,dom_bio_and_waste,measure,unit
2021,W06000023,Powys,102.0,15.3,37.8,0.7,0.0,0.1,36.9,1.3,1.4,0.2,0.1,0.0,0,0.1,0.8,3.8,3.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W06000016,Rhondda Cynon Taf,40.3,15.8,1.6,1.9,0.0,0.1,2.3,2.0,3.4,0.0,0.1,0.0,0,0.1,1.8,5.4,5.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W06000011,Swansea,36.6,13.7,5.8,0.8,0.0,0.1,3.5,0.4,3.2,0.0,0.0,0.0,0,0.0,1.6,2.2,5.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W06000020,Torfaen,19.4,5.4,0.7,0.4,0.0,0.0,0.6,1.0,1.3,0.0,0.1,0.0,0,0.0,0.7,6.8,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W06000014,Vale of Glamorgan,64.2,8.0,4.8,1.6,0.0,0.1,4.5,27.8,1.8,0.0,0.0,0.0,0,0.0,0.9,11.6,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W06000006,Wrexham,98.6,13.6,8.6,0.4,0.0,0.1,5.3,0.1,1.3,0.0,0.0,0.0,0,0.2,0.7,66.0,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,W92000004,Wales total,2336.3,728.6,248.7,25.8,0.1,2.0,198.8,124.9,41.2,1.8,1.7,0.6,0,586.3,22.0,276.0,77.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000033,Aberdeen City,40.4,24.8,1.8,0.7,1.6,0.1,1.2,1.2,0.1,0.0,0.2,0.0,0,0.5,0.2,5.9,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000034,Aberdeenshire,132.1,28.1,49.0,2.9,0.0,0.2,36.4,1.9,1.1,0.0,0.1,0.1,0,2.0,0.9,3.5,5.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000041,Angus,37.1,10.1,10.6,2.6,0.0,0.1,8.5,0.5,0.3,0.0,0.0,0.0,0,0.0,0.3,2.2,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000035,Argyll and Bute,48.9,11.5,11.1,0.4,4.2,0.1,12.0,1.7,0.4,0.0,0.1,0.0,0,0.0,0.3,4.7,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000036,City of Edinburgh,32.9,17.0,1.7,3.7,0.2,0.3,1.1,1.0,0.3,0.0,0.0,0.0,0,0.0,0.2,6.3,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000005,Clackmannanshire,5.2,2.1,0.8,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0,0.1,0.1,0.3,0.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000006,Dumfries and Galloway,102.7,12.8,22.5,1.8,0.0,0.1,51.0,1.9,0.7,0.0,0.1,0.0,0,0.2,0.6,7.4,3.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000042,Dundee City,16.1,5.6,0.5,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.6,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000008,East Ayrshire,49.5,7.6,3.3,0.3,0.0,0.1,9.8,3.0,0.3,0.0,0.1,0.0,0,0.0,0.3,22.4,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000045,East Dunbartonshire,8.0,3.8,0.8,0.5,0.0,0.0,0.9,0.2,0.1,0.0,0.0,0.0,0,0.0,0.1,0.9,0.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000010,East Lothian,67.0,5.3,4.4,2.3,0.0,0.2,3.9,34.1,0.2,0.0,0.0,0.0,0,0.1,0.2,14.6,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000011,East Renfrewshire,4.9,1.2,0.8,0.2,0.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.1,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000014,Falkirk,946.6,938.4,2.0,1.1,0.1,0.1,2.4,0.0,0.2,0.0,0.0,0.0,0,0.2,0.2,0.8,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000047,Fife,339.8,304.9,8.4,5.9,0.0,0.2,9.0,0.3,0.6,0.0,0.1,0.0,0,0.6,0.6,4.5,4.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000049,Glasgow City,36.8,26.7,1.2,0.9,0.1,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0,0.1,0.1,5.9,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000017,Highland,189.7,28.2,51.6,3.8,2.9,0.3,31.0,3.5,1.2,0.2,0.4,0.1,0,0.0,1.0,59.1,6.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000018,Inverclyde,3.8,1.6,0.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.2,0.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000019,Midlothian,15.5,3.7,2.6,0.6,0.0,0.1,2.3,0.5,0.1,0.0,0.1,0.0,0,0.0,0.2,4.0,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000020,Moray,54.2,13.3,11.7,0.6,0.3,0.1,9.5,1.3,0.4,0.1,0.0,0.0,0,0.1,0.3,14.4,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000013,Na h-Eileanan Siar,22.0,3.1,11.2,0.0,0.0,0.0,3.6,0.6,0.2,0.0,0.1,0.0,0,0.0,0.2,2.1,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000021,North Ayrshire,144.4,9.4,3.3,0.2,0.0,0.1,4.7,0.1,0.1,0.0,0.0,0.0,0,0.1,0.2,124.9,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000050,North Lanarkshire,40.7,27.4,2.8,1.5,0.0,0.1,2.7,0.1,0.2,0.0,0.0,0.0,0,1.0,0.4,0.9,3.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000023,Orkney Islands,23.2,2.1,6.6,0.0,0.0,0.0,12.5,0.2,0.2,0.0,0.1,0.0,0,0.0,0.1,0.5,0.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000048,Perth and Kinross,53.8,9.0,17.4,5.0,0.0,0.1,16.5,0.9,0.5,0.0,0.1,0.0,0,0.0,0.4,1.0,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000038,Renfrewshire,13.4,8.8,1.0,0.1,0.0,0.1,1.9,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.6,0.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000026,Scottish Borders,77.7,9.7,16.6,2.2,0.0,0.1,28.7,3.5,0.4,0.0,0.0,0.0,0,0.0,0.4,13.7,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000027,Shetland Islands,19.3,4.6,5.4,0.0,0.0,0.1,6.7,0.3,0.2,0.0,0.1,0.0,0,0.0,0.1,1.0,0.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000028,South Ayrshire,29.4,10.6,5.5,0.3,0.0,0.1,10.6,0.0,0.2,0.0,0.0,0.0,0,0.1,0.2,0.0,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000029,South Lanarkshire,57.7,23.4,10.3,2.1,0.0,0.1,12.7,0.7,0.3,0.0,0.0,0.0,0,0.5,0.4,4.3,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000030,Stirling,76.8,5.5,5.5,1.3,0.0,0.1,6.5,0.2,0.3,0.0,0.0,0.0,0,0.1,0.2,55.5,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000039,West Dunbartonshire,5.9,3.4,0.7,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S12000040,West Lothian,21.5,11.7,2.4,1.0,0.0,0.1,3.0,0.1,0.1,0.0,0.0,0.0,0,0.2,0.2,1.0,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,S92000003,Scotland total,2716.9,1575.2,274.0,42.8,9.6,3.5,293.7,57.9,9.0,0.3,1.7,0.7,0,6.0,8.7,371.8,61.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000047,County Durham,125.1,42.9,9.7,3.7,0.0,0.3,12.9,3.5,17.6,0.1,0.1,0.0,0,1.0,7.5,14.9,11.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000005,Darlington,17.5,7.0,1.1,1.3,0.0,0.1,1.4,0.0,1.4,0.0,0.0,0.0,0,0.1,0.7,2.1,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000037,Gateshead,24.8,10.8,0.7,1.3,0.0,0.1,0.4,0.0,1.8,0.0,0.0,0.0,0,1.6,1.0,3.1,4.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000001,Hartlepool,33.8,5.3,0.4,0.4,0.0,0.0,0.5,0.0,1.1,0.0,0.0,0.0,0,23.3,0.6,0.1,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000002,Middlesbrough,11.1,4.5,0.3,0.4,0.0,0.0,0.2,0.0,1.3,0.0,0.0,0.0,0,0.1,0.8,0.4,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000021,Newcastle upon Tyne,18.1,7.8,0.6,0.4,0.1,0.2,0.4,0.0,2.0,0.0,0.0,0.0,0,0.1,1.2,0.6,4.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000022,North Tyneside,15.2,6.2,0.4,0.5,0.0,0.1,0.2,0.0,1.8,0.0,0.0,0.0,0,0.4,1.0,0.8,3.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000057,Northumberland,142.9,17.7,19.5,5.2,0.0,0.2,36.8,1.6,9.1,0.0,0.1,0.1,0,0.2,4.0,40.5,7.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000003,Redcar and Cleveland,31.3,16.0,1.4,0.6,0.0,0.1,1.3,0.1,2.9,0.0,0.0,0.0,0,2.5,1.4,0.7,4.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000023,South Tyneside,12.4,5.8,0.4,0.3,0.0,0.1,0.1,0.0,1.5,0.0,0.0,0.0,0,0.4,0.8,0.3,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000004,Stockton-on-Tees,38.2,23.2,1.3,1.2,0.0,0.1,1.0,0.5,2.1,0.0,0.0,0.0,0,1.6,1.1,2.6,3.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000024,Sunderland,34.6,18.0,0.8,0.3,0.0,0.1,0.3,0.0,2.7,0.0,0.0,0.0,0,0.7,1.5,5.0,5.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000001,North East total,504.9,165.3,36.5,15.7,0.2,1.3,55.4,5.8,45.4,0.1,0.2,0.1,0,31.8,21.5,71.1,54.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000026,Allerdale,161.8,9.3,8.7,0.3,0.0,0.1,14.5,0.2,1.3,0.0,0.0,0.0,0,0.9,0.7,122.9,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000027,Barrow-in-Furness,74.5,65.7,0.5,0.2,0.0,0.0,0.5,1.3,1.1,0.0,0.0,0.0,0,0.0,0.7,1.2,3.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000008,Blackburn with Darwen,16.0,10.2,1.0,0.4,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0,0.2,0.3,0.9,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000009,Blackpool,16.2,3.4,0.3,0.1,0.0,0.1,0.1,0.1,1.5,0.0,0.0,0.0,0,0.1,1.1,3.5,6.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000001,Bolton,34.6,17.1,1.0,0.7,0.0,0.1,0.6,1.4,0.4,0.0,0.0,0.0,0,0.1,0.4,10.3,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000117,Burnley,9.0,5.1,0.6,0.3,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0,0.0,0.3,0.2,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000002,Bury,12.3,8.3,0.8,0.0,0.0,0.1,0.5,0.0,0.3,0.1,0.0,0.0,0,0.1,0.2,0.5,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000028,Carlisle,38.3,9.8,7.2,1.1,0.0,0.1,12.2,0.4,1.2,0.0,0.0,0.0,0,0.1,0.8,1.6,3.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000049,Cheshire East,109.2,35.1,19.6,6.0,0.0,0.3,13.9,5.1,3.9,0.0,0.0,0.1,0,0.2,2.6,8.7,13.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000050,Cheshire West and Chester,801.0,512.9,13.8,3.6,0.0,0.3,10.8,4.1,3.0,0.0,0.2,0.1,0,222.7,2.0,17.3,10.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000118,Chorley,17.6,6.3,1.7,0.6,0.2,0.1,1.7,0.1,1.2,0.0,0.0,0.0,0,0.2,0.8,0.9,3.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000029,Copeland,15.4,2.4,3.2,0.3,0.0,0.0,4.6,1.0,0.9,0.2,0.0,0.0,0,0.0,0.5,0.0,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000030,Eden,49.2,7.5,15.0,1.8,0.0,0.1,20.2,0.1,0.8,0.0,0.1,0.0,0,0.2,0.4,1.2,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000119,Fylde,45.2,10.5,1.3,0.4,0.0,0.0,1.7,5.4,0.8,0.0,0.0,0.0,0,0.0,0.5,22.0,2.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000006,Halton,38.1,15.8,0.5,1.1,0.0,0.2,0.3,0.1,0.3,0.0,0.1,0.0,0,0.2,0.2,17.8,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000120,Hyndburn,13.3,7.3,0.3,0.3,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0,0.1,0.3,2.6,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000011,Knowsley,21.2,8.9,0.6,0.5,0.0,0.1,0.4,1.1,0.7,0.0,0.0,0.0,0,0.3,0.5,4.9,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000121,Lancaster,24.8,5.7,4.0,1.4,0.0,0.1,6.6,0.0,1.3,0.0,0.0,0.0,0,0.0,0.8,0.5,4.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000012,Liverpool,22.6,11.7,0.8,0.9,0.0,0.3,0.3,0.0,0.6,0.0,0.0,0.0,0,0.3,0.6,2.9,4.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000003,Manchester,29.0,16.8,1.1,2.9,0.4,0.6,0.1,0.0,0.4,0.0,0.0,0.0,0,0.2,0.4,3.0,3.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000004,Oldham,24.0,12.1,1.0,0.5,0.0,0.1,0.3,0.5,0.3,0.0,0.0,0.0,0,0.1,0.3,6.9,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000122,Pendle,15.0,8.2,1.5,0.0,0.0,0.1,1.8,0.0,0.5,0.0,0.0,0.0,0,0.2,0.4,0.4,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000123,Preston,29.6,14.5,2.1,0.6,0.0,0.1,1.9,0.0,0.4,0.0,0.0,0.0,0,0.4,0.3,7.5,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000124,Ribble Valley,86.6,8.7,4.6,0.3,0.0,0.1,6.8,22.8,0.6,0.0,0.0,0.0,0,0.1,0.4,40.7,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000005,Rochdale,19.9,12.8,1.0,0.8,0.0,0.1,0.6,0.0,0.5,0.0,0.0,0.0,0,0.2,0.4,1.2,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000125,Rossendale,8.2,5.3,0.6,0.0,0.0,0.0,0.6,0.0,0.2,0.1,0.0,0.0,0,0.0,0.2,0.4,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000006,Salford,16.3,10.2,0.7,1.7,0.0,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0,0.4,0.2,1.2,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000014,Sefton,21.1,6.1,1.3,0.1,0.0,0.1,0.4,0.0,2.1,0.0,0.0,0.0,0,0.4,1.5,0.5,8.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000031,South Lakeland,46.3,12.6,10.4,1.6,0.0,0.1,13.6,0.5,1.4,0.0,0.1,0.0,0,0.0,0.8,1.6,3.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000126,South Ribble,15.2,10.4,1.1,0.6,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0,0.2,0.1,0.6,0.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000013,St. Helens,18.4,12.3,0.7,0.7,0.0,0.1,0.5,0.0,0.5,0.0,0.0,0.0,0,0.5,0.4,0.5,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000007,Stockport,24.1,13.6,1.3,2.2,0.0,0.1,0.6,0.2,0.4,0.0,0.0,0.0,0,0.4,0.3,2.7,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000008,Tameside,17.6,11.6,0.6,1.1,0.0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0,0.2,0.2,1.6,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000009,Trafford,37.3,17.5,0.8,0.6,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0,0.3,0.2,15.9,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000007,Warrington,24.5,12.5,1.4,1.6,0.0,0.2,0.7,0.1,0.7,0.0,0.0,0.0,0,0.1,0.5,3.6,3.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000127,West Lancashire,20.9,8.8,4.0,0.4,0.0,0.1,1.6,0.2,0.9,0.0,0.0,0.0,0,0.3,0.6,1.0,2.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000010,Wigan,33.9,21.0,1.3,1.7,0.0,0.1,0.6,0.0,1.5,0.0,0.0,0.0,0,0.2,1.1,0.4,6.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
